,country,age,overall_score,gender
1372,234,44,26,M
1373,234,38,28,F
1374,78,42,25,F
1375,78,31,29,M
1376,43,35,29,F
1377,78,34,24,F
1378,234,0,26,F
1379,234,20,27,F
1380,38,27,25,M
1381,248,20,25,M
1382,234,15,28,F
1383,234,37,25,M
1384,190,25,24,F
1385,234,23,25,M
1386,78,54,26,F
1387,46,16,23,M
1388,13,49,27,F
1389,168,44,32,M
1390,13,44,26,M
1391,13,44,24,F
1392,234,20,25,F
1393,234,20,27,F
1394,13,21,28,F
1395,190,22,25,M
1396,234,40,27,F
1397,78,33,23,F
1398,234,49,28,F
1399,13,16,24,F
1400,234,38,24,F
1401,234,25,25,F
1402,78,30,30,M
1403,234,54,24,F
1404,78,25,25,F
1405,234,23,20,F
1406,234,22,27,M
1407,234,28,27,F
1408,13,40,26,M
1409,234,36,25,F
1410,111,52,25,F
1411,234,61,25,M
1412,78,37,28,M
1413,78,62,22,F
1414,234,19,27,F
1415,111,27,25,M
1416,13,20,24,M
1417,38,20,26,F
1418,234,40,24,F
1419,78,42,27,M
1420,38,21,27,M
1421,234,39,28,F
1422,31,26,30,M
1423,78,36,26,M
1424,78,41,25,F
1425,13,23,27,M
1426,178,41,25,M
1427,234,38,26,F
1428,103,31,25,M
1429,234,16,28,M
1430,234,29,25,M
1431,234,18,32,M
1432,234,61,25,F
1433,234,31,27,M
1434,234,49,29,F
1435,234,33,28,M
1436,234,21,27,F
1437,234,43,29,M
1438,78,38,27,M
1439,78,35,26,F
1440,234,38,26,M
1441,113,30,26,F
1442,78,39,27,M
1443,234,26,25,M
1444,78,40,28,F
1445,71,33,27,M
1446,190,34,26,F
1447,68,31,28,F
1448,168,36,26,F
1449,167,24,26,F
1450,38,26,25,F
1451,234,45,28,F
1452,234,27,24,F
1453,234,18,23,M
1454,13,26,27,F
1455,226,33,27,M
1456,106,26,28,F
1457,111,34,24,M
1458,106,44,27,M
1459,38,19,29,M
1460,234,55,26,M
1461,38,29,27,M
1462,234,20,27,F
1463,234,16,30,F
1464,234,43,29,F
1465,234,32,26,M
1466,226,27,27,M
1467,234,20,30,M
1468,159,24,26,F
1469,234,44,24,M
1470,111,55,25,M
1471,111,30,27,F
1472,111,45,24,M
1473,234,52,29,M
1474,190,33,28,F
1475,167,38,26,F
1476,234,30,28,F
1477,234,19,26,F
1478,38,21,31,F
1479,234,16,32,M
1480,104,21,32,F
1481,59,23,28,M
1482,234,18,25,F
1483,78,30,28,F
1484,234,19,29,M
1485,78,25,29,M
1486,38,17,22,F
1487,234,55,30,F
1488,106,27,29,F
1489,234,64,33,F
1490,234,17,25,F
1491,234,17,29,F
1492,106,29,28,M
1493,71,32,32,M
1494,48,26,26,M
1495,234,21,25,M
1496,167,63,23,M
1497,234,33,27,M
1498,78,38,28,M
1499,78,37,25,F
1500,159,23,40,F
1501,234,25,27,M
1502,234,23,30,M
1503,172,20,30,F
1504,199,21,26,M
1505,78,24,21,M
1506,234,25,27,F
1507,234,22,25,M
1508,234,35,25,M
1509,78,20,25,M
1510,234,30,25,F
1511,158,52,21,F
1512,78,18,28,F
1513,234,25,29,F
1514,78,34,28,F
1515,234,27,28,F
1516,234,35,27,M
1517,71,21,29,M
1518,234,27,28,F
1519,104,19,25,M
1520,234,19,27,F
1521,13,20,24,F
1522,13,15,25,F
1523,106,20,26,F
1524,234,31,25,M
1525,234,17,26,M
1526,234,33,27,M
1527,234,23,28,M
1528,234,45,29,F
1529,78,33,29,F
1530,234,38,24,F
1531,178,16,29,M
1532,103,40,30,M
1533,234,39,27,F
1534,83,30,35,M
1535,38,53,25,M
1536,234,19,22,M
1537,106,18,28,M
1538,234,26,27,M
1539,13,14,26,M
1540,13,16,25,M
1541,234,22,27,F
1542,78,43,23,F
1543,103,34,26,F
1544,234,32,28,F
1545,234,19,27,F
1546,168,18,14,M
1547,234,56,33,F
1548,234,36,24,F
1549,234,41,32,F
1551,234,14,24,F
1552,234,39,31,M
1553,234,23,29,M
1554,234,40,23,M
1555,234,40,22,M
1556,38,26,27,M
1557,13,19,31,F
1558,234,35,30,M
1559,234,39,27,M
1560,20,36,24,F
1561,78,25,31,F
1562,190,40,26,F
1563,234,0,26,M
1564,234,32,26,F
1565,13,56,28,M
1566,13,21,26,F
1567,234,53,34,F
1568,234,42,24,F
1569,115,43,25,M
1570,13,47,25,F
1571,234,19,25,M
1572,106,38,27,F
1573,20,21,32,F
1574,111,27,27,M
1575,234,24,23,F
1576,234,23,27,F
1577,180,11,27,F
1578,78,21,32,F
1579,78,45,29,F
1580,234,34,26,M
1581,38,23,25,M
1582,71,25,28,F
1583,71,33,22,M
1584,104,23,29,F
1585,234,57,19,F
1586,234,18,26,F
1587,234,64,28,M
1588,234,25,26,F
1589,38,23,29,F
1590,234,19,27,M
1591,234,50,25,M
1592,234,61,26,M
1593,234,33,26,F
1594,65,16,26,F
1595,43,46,26,F
1596,234,30,28,F
1597,183,50,22,F
1598,219,41,30,F
1599,234,35,25,M
1600,68,35,24,F
1601,234,47,25,F
1602,106,22,25,M
1603,13,2,28,F
1604,13,28,26,M
1605,234,23,25,M
1606,234,37,24,F
1607,234,18,26,F
1608,78,21,29,F
1609,234,59,25,F
1610,234,42,24,M
1611,234,54,24,F
1612,71,29,24,3
1613,234,20,27,F
1614,234,22,26,F
1615,234,19,27,F
1616,78,13,31,M
1617,31,31,24,M
1618,78,31,25,F
1619,78,33,27,M
1620,57,49,23,M
1621,234,49,26,F
1622,234,18,23,M
1623,234,23,25,M
1624,234,32,27,M
1625,71,19,26,F
1626,234,64,24,M
1627,71,21,28,M
1628,71,20,30,M
1629,71,23,22,M
1630,71,18,28,M
1631,71,20,29,M
1632,71,25,25,M
1633,71,19,27,M
1634,71,20,27,M
1635,71,17,30,F
1636,71,26,27,M
1637,71,20,27,M
1638,71,29,24,M
1639,71,22,26,M
1640,71,16,26,M
1641,71,18,27,M
1642,71,24,27,M
1643,71,24,22,M
1644,71,21,22,M
1645,71,17,29,M
1646,71,18,29,M
1647,71,23,27,M
1648,71,17,10,3
1649,71,18,29,M
1650,71,17,26,M
1651,71,19,25,M
1652,71,18,28,M
1653,71,19,25,M
1654,71,16,28,M
1655,71,28,30,M
1656,71,29,29,M
1657,71,26,26,M
1658,71,16,28,M
1659,71,18,29,M
1660,71,18,28,M
1661,71,28,21,M
1662,71,30,25,M
1663,71,19,25,M
1664,71,16,29,M
1665,71,17,22,M
1666,71,20,29,F
1667,71,18,29,M
1668,71,22,29,M
1669,71,19,27,M
1670,71,18,26,M
1671,71,17,24,M
1672,71,24,23,M
1673,71,19,28,M
1674,71,20,31,F
1675,71,19,29,M
1676,71,19,30,M
1677,71,18,25,M
1678,71,18,26,M
1679,71,23,31,M
1680,71,21,27,M
1681,71,17,29,M
1682,71,19,24,M
1683,71,30,31,M
1684,71,17,24,M
1685,71,21,27,F
1686,71,18,28,M
1687,71,22,25,M
1688,71,17,27,M
1689,71,16,22,M
1690,71,18,26,M
1691,71,22,19,M
1692,71,25,28,M
1693,71,17,22,M
1694,71,20,27,M
1695,71,20,24,M
1696,71,18,26,M
1697,71,31,25,M
1698,71,18,29,M
1699,71,21,25,M
1700,71,18,29,M
1701,71,18,26,M
1702,71,16,23,M
1703,71,17,29,M
1704,71,25,27,M
1705,71,21,27,M
1706,71,19,27,M
1707,71,25,31,M
1708,71,21,28,M
1709,71,26,25,M
1710,71,20,27,M
1711,71,18,25,M
1712,71,21,26,M
1713,234,19,26,M
1714,71,15,28,M
1715,71,17,29,M
1716,234,17,26,M
1717,71,18,24,F
1718,71,18,28,M
1719,71,19,29,M
1720,71,16,32,M
1721,71,20,22,M
1722,71,21,25,M
1723,71,16,24,M
1724,71,17,20,M
1725,71,19,25,M
1726,71,25,28,M
1727,71,18,25,M
1728,71,1975,40,3
1729,71,17,30,M
1730,71,15,25,M
1731,78,56,25,F
1732,71,19,28,M
1733,71,15,29,M
1734,38,19,26,F
1735,71,40,25,M
1736,57,21,27,M
1737,111,27,26,M
1738,71,22,29,M
1739,71,17,26,M
1740,71,16,24,M
1741,71,22,28,M
1742,71,16,22,M
1743,71,18,26,M
1744,71,19,28,M
1745,71,20,28,M
1746,71,14,28,M
1747,71,20,28,M
1748,71,17,21,M
1749,71,20,24,M
1750,71,15,33,M
1751,71,18,29,M
1752,71,16,23,M
1753,71,20,31,M
1754,71,21,25,M
1755,71,24,29,M
1756,71,18,23,M
1757,71,17,28,M
1758,71,22,24,M
1759,71,18,25,M
1760,71,20,25,M
1761,71,17,28,M
1762,71,17,28,M
1763,71,21,28,M
1764,71,14,28,M
1765,71,22,24,M
1766,71,31,32,M
1767,71,20,25,M
1768,71,25,30,M
1769,71,21,28,M
1770,71,19,25,F
1771,71,17,25,F
1772,71,27,28,M
1773,71,21,22,M
1774,71,23,25,M
1775,71,17,30,M
1776,71,19,26,F
1777,71,20,26,M
1778,71,17,28,M
1779,71,19,32,M
1780,71,23,26,M
1781,71,18,26,F
1782,71,17,28,M
1783,71,20,29,M
1784,71,19,26,M
1785,71,22,33,M
1786,71,17,24,M
1787,71,15,29,M
1788,71,22,27,M
1789,71,20,27,M
1790,71,20,26,M
1791,71,19,27,M
1792,71,23,27,M
1793,71,19,27,M
1794,71,17,27,M
1795,71,18,28,M
1796,71,16,27,M
1797,71,16,27,M
1798,71,19,24,M
1799,78,16,28,M
1800,71,92,10,F
1801,71,20,29,F
1802,71,17,24,M
1803,71,16,29,M
1804,71,17,28,M
1805,71,22,32,M
1806,78,16,25,3
1807,234,27,30,F
1808,185,25,25,F
1809,71,25,24,M
1810,179,30,31,M
1811,71,24,28,M
1812,234,76,21,F
1813,59,29,27,M
1814,78,56,24,F
1815,159,43,29,M
1816,172,22,29,F
1817,78,28,28,M
1818,227,32,24,F
1819,234,47,26,M
1820,234,21,23,F
1821,234,41,23,M
1822,234,56,27,M
1823,234,30,29,M
1824,234,40,24,F
1825,178,17,20,F
1826,38,15,27,F
1827,13,40,22,F
1828,234,29,24,F
1829,13,20,26,M
1830,234,26,28,M
1831,234,30,25,F
1832,234,26,30,F
1833,234,42,28,F
1834,234,32,27,F
1835,234,33,26,F
1836,234,50,31,M
1837,180,31,26,M
1838,234,20,23,F
1839,234,62,27,M
1840,234,69,24,F
1841,234,47,26,F
1842,13,43,24,M
1843,178,35,30,F
1844,78,38,29,M
1845,78,38,29,M
1846,234,27,25,M
1847,234,39,32,F
1848,78,46,29,F
1849,234,43,27,M
1850,106,36,26,F
1851,234,39,29,F
1852,234,49,24,F
1853,234,21,29,M
1854,234,23,22,F
1855,234,70,29,F
1856,234,26,24,F
1857,13,60,23,F
1858,234,48,40,F
1859,38,24,26,F
1860,104,28,27,M
1861,38,24,24,M
1862,234,17,24,M
1863,234,14,26,M
1865,234,15,32,M
1866,234,14,30,M
1867,234,18,25,M
1868,234,21,27,F
1869,234,21,29,F
1870,234,16,25,M
1871,234,14,28,M
1872,234,19,28,M
1873,106,32,22,M
1874,106,25,32,M
1875,103,15,28,M
1877,234,17,29,F
1878,38,49,29,F
1879,38,25,28,M
1880,234,28,27,F
1881,71,0,26,M
1882,38,17,27,M
1883,234,27,25,M
1884,234,0,26,F
1885,234,20,24,F
1886,180,19,31,F
1887,20,21,28,M
1888,234,28,19,M
1889,234,18,26,M
1890,234,19,31,M
1891,229,48,23,M
1892,234,44,21,M
1893,38,20,26,F
1894,234,66,25,F
1895,234,26,25,F
1896,234,35,29,M
1897,234,23,26,F
1898,234,25,30,M
1899,234,50,25,M
1900,68,36,28,M
1901,234,17,26,M
1902,38,26,28,M
1903,234,27,27,M
1904,234,16,28,M
1905,234,66,30,M
1906,234,31,31,F
1907,76,30,28,F
1908,234,24,29,M
1909,234,24,30,M
1910,234,21,25,F
1911,234,41,24,F
1912,234,14,28,M
1913,234,61,28,F
1914,234,28,25,M
1915,78,66,25,M
1916,31,19,25,F
1917,234,44,26,F
1919,234,39,30,M
1920,78,18,29,F
1921,234,43,25,F
1922,199,20,33,F
1923,234,29,29,F
1924,46,36,27,M
1925,70,26,27,F
1926,38,19,27,M
1927,106,20,33,M
1928,76,37,28,M
1929,78,15,31,F
1930,38,31,28,F
1931,103,31,23,M
1932,234,19,26,M
1933,43,25,28,F
1934,234,30,27,F
1935,234,46,24,F
1936,234,27,33,M
1937,38,19,31,M
1938,172,39,30,M
1939,234,44,26,M
1940,178,21,27,F
1941,234,22,30,F
1942,234,33,28,F
1943,167,24,24,F
1944,138,38,30,M
1945,234,39,26,M
1946,234,22,27,F
1947,234,20,23,M
1948,78,29,25,M
1949,234,21,27,F
1950,180,31,24,F
1951,111,23,25,M
1952,234,20,25,F
1953,234,19,33,F
1954,234,40,31,M
1955,234,28,27,F
1956,234,23,30,F
1957,167,24,27,M
1958,38,54,30,F
1959,234,23,27,F
1960,78,20,26,M
1961,78,23,32,F
1962,78,17,25,F
1963,234,49,30,F
1964,234,12,24,F
1965,234,49,30,F
1966,115,33,34,M
1967,115,36,24,M
1968,234,36,28,F
1969,38,41,27,M
1970,234,15,28,F
1971,178,20,25,M
1972,78,35,27,F
1973,116,27,28,M
1974,234,55,28,F
1975,234,26,26,M
1976,159,44,24,F
1977,234,0,31,M
1978,191,15,29,F
1979,234,52,25,F
1980,234,21,29,M
1981,248,45,23,F
1982,13,59,27,M
1983,234,26,25,F
1984,234,80,28,M
1985,234,38,28,F
1986,106,23,30,F
1987,234,56,25,M
1988,234,42,25,M
1989,234,54,26,M
1990,234,35,26,F
1991,234,55,21,F
1992,234,19,26,F
1993,234,25,23,F
1994,234,30,29,M
1995,234,23,28,F
1996,234,37,23,F
1998,234,30,28,F
1999,234,40,24,F
2000,234,29,26,M
2001,234,16,27,F
2002,115,35,30,F
2003,106,22,29,F
2004,234,19,28,F
2005,234,23,27,F
2006,234,38,24,M
2007,234,23,27,F
2008,234,65,24,M
2009,234,65,24,M
2010,19,24,23,M
2011,234,35,24,F
2012,31,27,27,M
2013,190,28,25,F
2014,234,12,26,F
2015,234,16,24,F
2016,38,60,24,F
2017,99,23,25,M
2018,103,18,26,F
2019,31,21,22,M
2020,234,28,23,M
2021,234,43,28,F
2022,115,31,26,M
2023,78,41,26,M
2024,198,18,30,M
2025,234,32,28,F
2026,13,31,28,M
2027,38,29,25,M
2028,185,15,24,M
2029,234,28,29,F
2030,38,37,26,F
2031,172,16,27,F
2032,234,47,25,M
2033,13,31,25,F
2034,234,21,24,M
2035,78,31,35,M
2036,31,23,25,M
2037,13,18,24,F
2038,234,38,28,F
2039,234,17,25,F
2040,234,51,21,M
2041,234,16,30,M
2042,191,29,25,F
2043,109,30,27,M
2044,234,20,27,M
2045,234,22,26,F
2046,234,55,24,M
2047,190,32,25,F
2048,13,28,29,F
2049,234,0,29,F
2050,234,18,30,M
2051,234,16,27,F
2052,234,33,27,M
2053,234,25,28,M
2054,13,38,28,F
2055,78,48,27,F
2056,192,25,27,M
2057,234,35,24,F
2058,234,30,29,F
2059,234,33,26,F
2060,234,23,26,F
2061,234,15,17,F
2062,234,19,28,F
2063,31,23,24,M
2064,38,15,28,F
2065,234,47,23,M
2066,78,18,27,M
2067,234,40,24,F
2068,234,21,23,F
2069,234,21,31,F
2070,38,36,31,F
2071,234,22,27,M
2072,234,26,28,M
2073,234,21,28,M
2074,178,31,20,M
2075,96,24,24,F
2076,13,18,25,F
2077,57,29,22,M
2078,234,42,20,F
2079,234,22,29,F
2080,38,52,26,F
2081,234,47,27,F
2082,178,21,27,F
2083,78,18,26,M
2084,103,0,24,0
2085,234,21,29,F
2086,234,13,26,F
2087,190,40,25,F
2088,190,40,26,F
2089,190,40,40,F
2090,38,21,31,F
2091,78,45,28,F
2092,242,19,26,M
2093,78,38,27,F
2094,78,41,26,M
2095,234,32,27,F
2096,234,36,26,M
2097,111,17,27,M
2098,78,52,27,F
2099,78,74,27,F
2100,78,50,26,M
2101,90,27,30,M
2102,234,22,27,F
2103,234,53,31,M
2104,234,23,29,F
2105,234,25,29,M
2106,234,31,27,F
2107,234,20,27,F
2108,234,29,29,F
2109,78,32,29,F
2110,13,27,25,M
2111,234,40,32,F
2112,194,19,30,M
2113,234,18,24,M
2114,219,34,24,M
2115,234,47,26,M
2116,234,21,29,M
2117,234,20,27,M
2118,106,38,27,M
2119,13,41,25,M
2120,13,4,23,F
2121,38,20,26,M
2122,234,40,33,M
2123,234,17,29,F
2124,234,19,27,M
2125,234,26,27,M
2126,234,20,29,M
2127,158,42,26,M
2128,234,35,32,F
2129,234,35,27,F
2130,78,54,24,F
2131,168,16,25,F
2132,234,47,26,M
2133,178,16,27,F
2134,13,54,25,F
2135,234,36,25,M
2136,158,17,25,F
2137,57,36,26,M
2138,178,18,28,F
2139,234,27,25,F
2140,234,25,26,F
2141,185,37,29,F
2142,234,24,25,F
2143,78,15,23,F
2144,234,17,26,F
2145,234,32,34,M
2146,234,50,29,M
2147,179,21,26,F
2148,234,25,24,M
2149,234,29,26,M
2150,234,13,28,M
2151,234,23,28,M
2152,234,16,19,M
2153,57,30,30,M
2155,234,22,26,M
2156,108,23,25,M
2157,234,17,29,M
2158,114,25,28,F
2159,78,21,32,F
2160,108,26,25,M
2161,159,23,27,M
2162,108,19,27,M
2163,65,22,31,M
2164,13,22,27,F
2165,108,23,27,M
2166,198,39,26,M
2167,108,24,25,M
2168,108,0,24,0
2169,234,25,27,M
2170,65,18,26,M
2171,65,23,29,M
2172,108,24,28,F
2173,108,27,25,M
2174,108,31,24,F
2175,108,25,30,M
2176,57,37,29,M
2177,114,17,23,M
2178,1,20,28,F
2179,65,19,25,M
2180,65,33,24,F
2181,65,14,33,M
2182,65,15,32,M
2183,104,21,25,M
2184,106,19,27,F
2185,108,27,24,M
2187,65,14,25,F
2188,78,26,26,M
2189,1,37,26,M
2190,108,44,29,M
2191,108,23,28,M
2192,57,50,27,M
2193,65,15,27,F
2194,108,24,27,F
2195,65,18,28,M
2196,108,45,25,M
2197,65,14,25,M
2198,108,21,26,M
2199,108,0,25,0
2200,194,21,29,F
2201,65,16,28,M
2202,194,29,28,F
2203,65,15,29,F
2205,108,23,14,M
2206,108,23,26,M
2207,108,21,24,M
2208,108,22,29,M
2209,108,23,30,F
2210,65,15,29,F
2211,108,19,27,F
2212,65,16,26,M
2213,108,24,28,F
2214,71,27,32,M
2215,1,21,26,F
2216,22,55,25,M
2217,1,22,28,F
2218,108,24,27,M
2219,1,25,25,M
2220,108,22,32,M
2221,194,23,32,F
2222,38,27,24,M
2223,234,51,27,M
2224,194,23,32,F
2225,108,23,26,M
2226,108,29,28,M
2227,1,20,10,M
2228,194,23,22,F
2229,65,33,27,F
2231,108,24,30,M
2232,108,20,26,F
2234,108,21,31,M
2235,65,19,22,M
2236,108,18,27,F
2237,108,25,26,M
2238,234,26,26,F
2239,108,27,24,M
2240,108,23,27,M
2241,194,22,23,M
2242,234,21,20,F
2243,180,20,24,F
2244,65,21,28,F
2245,13,50,32,M
2246,108,23,26,M
2247,65,22,24,M
2248,31,35,28,M
2249,194,22,28,M
2250,106,30,24,F
2251,13,37,25,F
2252,65,21,26,M
2254,234,36,15,F
2255,65,23,25,M
2256,65,22,26,M
2257,1,20,24,F
2258,108,20,22,M
2259,108,22,25,F
2260,1,23,26,F
2261,108,22,30,M
2262,108,18,21,M
2263,108,22,29,M
2264,108,20,25,M
2265,108,19,27,F
2266,108,19,28,F
2267,65,20,27,M
2268,108,19,27,M
2269,108,20,24,M
2270,108,19,40,F
2271,108,22,27,M
2272,108,18,24,F
2273,108,20,29,M
2274,108,21,26,M
2275,57,30,21,M
2276,108,20,25,F
2277,65,21,25,M
2278,234,42,23,M
2279,108,21,34,M
2280,108,19,31,M
2281,138,16,27,F
2282,108,21,28,M
2283,1,21,24,F
2284,234,60,31,F
2285,38,22,28,M
2286,234,18,24,F
2287,234,60,26,M
2288,90,34,26,M
2289,234,15,28,F
2290,108,19,26,F
2291,108,21,25,M
2292,108,21,26,M
2293,108,19,23,M
2294,191,15,27,F
2295,108,19,29,M
2296,108,20,30,M
2297,234,19,25,M
2298,108,20,25,M
2299,108,20,24,M
2300,108,18,26,F
2301,108,0,28,0
2302,234,16,26,M
2303,108,21,25,F
2304,78,48,25,M
2305,108,25,26,M
2306,108,22,22,M
2307,108,20,26,F
2308,108,22,27,F
2309,108,20,26,M
2310,108,20,29,M
2311,108,19,21,M
2312,138,27,24,F
2313,188,22,28,M
2314,108,21,24,F
2315,234,31,27,M
2316,234,27,21,F
2317,108,19,26,M
2318,78,33,26,M
2319,234,28,23,F
2320,108,21,28,M
2321,108,32,31,M
2322,38,28,29,F
2323,234,19,26,F
2324,108,22,27,M
2325,234,0,27,0
2326,108,0,25,F
2327,108,17,27,F
2328,108,19,25,F
2329,226,21,25,M
2330,57,23,31,F
2331,1,19,10,M
2332,234,24,29,F
2333,234,23,25,M
2334,108,19,24,M
2335,108,19,24,M
2336,108,0,27,M
2337,234,14,28,F
2338,13,23,26,M
2339,65,36,23,F
2340,234,50,27,F
2341,234,73,28,M
2342,234,30,33,M
2343,234,30,33,M
2344,108,22,24,F
2346,108,21,28,F
2347,128,17,28,F
2348,192,13,24,F
2349,226,34,28,M
2350,108,22,24,M
2351,108,19,23,M
2352,78,39,29,M
2353,108,29,23,M
2354,106,32,31,M
2355,234,43,24,F
2356,159,30,25,F
2357,1,22,28,M
2358,234,13,26,F
2359,165,15,30,F
2360,78,46,21,F
2361,78,52,29,M
2362,108,30,23,M
2363,248,29,26,F
2364,78,37,28,F
2365,108,21,27,M
2366,234,21,26,F
2367,38,16,25,M
2368,108,23,26,M
2369,234,28,23,M
2370,78,17,31,M
2371,108,23,22,F
2372,13,19,27,M
2373,108,24,27,F
2374,108,22,33,M
2375,108,27,25,M
2376,234,35,20,M
2377,108,19,22,M
2378,234,25,27,M
2379,108,19,28,F
2380,108,21,28,M
2383,108,20,25,M
2384,234,26,27,M
2385,108,22,26,F
2386,108,35,28,M
2387,234,28,21,M
2388,167,18,26,M
2389,234,37,23,M
2390,234,16,32,M
2391,234,21,25,M
2392,57,32,24,M
2393,108,23,31,M
2394,167,48,25,M
2395,191,34,21,M
2396,108,1993,22,M
2397,168,33,27,F
2398,43,21,25,F
2399,78,17,24,M
2400,108,23,24,M
2401,108,21,27,F
2402,234,42,29,M
2403,178,18,31,F
2404,101,17,30,M
2405,234,20,26,F
2406,38,59,25,F
2407,108,17,25,M
2408,78,15,26,M
2409,108,15,28,M
2410,38,63,25,M
2411,78,39,29,F
2412,234,52,24,M
2413,78,20,27,M
2414,234,21,28,F
2415,234,45,27,F
2416,234,43,23,F
2417,234,21,22,M
2418,234,23,30,M
2419,178,20,21,F
2421,180,23,26,M
2422,234,26,29,F
2423,108,19,22,M
2424,108,18,23,F
2425,234,19,27,F
2426,13,39,24,M
2427,13,53,26,F
2428,234,31,28,M
2429,101,32,28,M
2430,226,40,25,M
2431,71,41,29,M
2432,57,43,22,M
2433,78,22,29,F
2434,234,18,29,F
2435,108,19,27,F
2436,234,16,27,M
2437,234,18,25,F
2438,234,59,29,M
2439,234,17,23,F
2440,131,21,26,F
2441,43,36,24,M
2442,234,41,26,M
2443,78,46,28,M
2444,234,22,28,F
2445,78,37,29,M
2446,167,31,30,F
2447,167,31,23,M
2448,234,21,30,F
2449,78,29,26,F
2450,78,39,25,F
2451,234,34,25,M
2452,234,15,26,F
2453,234,20,29,M
2454,38,16,25,F
2455,234,14,26,F
2456,234,0,28,0
2457,234,20,30,M
2458,76,33,28,M
2459,234,30,26,F
2460,234,22,22,F
2461,59,21,30,M
2462,234,26,28,F
2463,234,14,28,M
2464,234,33,23,F
2465,234,48,23,F
2466,234,40,26,F
2467,78,44,28,M
2468,158,23,23,M
2469,234,14,26,F
2470,78,27,29,M
2471,13,23,30,F
2472,234,23,23,M
2473,234,38,27,F
2474,234,21,30,M
2475,234,36,29,M
2476,13,36,27,M
2477,234,17,23,M
2478,234,21,30,M
2479,234,45,34,M
2480,234,32,30,M
2481,167,15,28,F
2482,234,28,21,F
2483,234,14,25,F
2484,234,16,30,F
2485,234,41,26,F
2486,234,50,29,F
2487,234,27,26,F
2488,234,22,28,M
2489,234,26,27,F
2490,57,17,24,F
2491,234,20,25,M
2492,234,17,28,M
2493,199,15,23,M
2494,234,32,26,F
2495,106,42,25,M
2496,234,16,28,M
2497,38,19,27,M
2499,234,24,27,M
2500,20,22,26,M
2501,234,54,25,F
2502,234,41,26,M
2503,38,16,25,F
2504,234,19,24,M
2505,234,37,26,M
2506,234,19,27,F
2507,234,39,27,F
2508,234,21,27,F
2509,78,23,23,F
2510,43,31,29,F
2511,234,15,26,F
2512,57,37,26,F
2513,10,44,29,M
2514,38,28,23,F
2515,234,19,31,F
2516,234,67,28,M
2517,234,17,27,F
2518,234,23,24,F
2519,234,27,25,F
2520,78,28,27,M
2521,234,18,32,F
2522,108,18,24,M
2523,234,19,28,F
2524,234,24,26,F
2525,234,58,32,F
2526,167,16,27,M
2527,192,28,27,M
2528,234,34,28,F
2529,78,24,26,3
2530,234,16,32,F
2531,190,20,22,F
2532,234,49,27,F
2533,234,28,24,F
2534,234,48,25,M
2535,104,18,26,M
2536,13,40,26,F
2537,234,43,31,F
2538,234,17,28,F
2539,38,21,23,F
2540,234,23,27,F
2541,234,19,24,F
2542,38,18,23,F
2543,102,28,27,F
2544,234,43,23,F
2545,108,21,24,M
2546,38,20,26,M
2547,178,16,28,F
2548,234,31,30,F
2549,234,23,28,F
2550,234,24,27,F
2551,234,35,26,M
2552,234,17,28,M
2553,108,21,25,M
2554,234,16,27,F
2555,234,24,26,M
2556,234,63,27,M
2558,234,18,29,F
2559,13,28,26,F
2560,234,39,27,F
2561,178,15,25,F
2562,136,48,23,M
2563,13,29,27,M
2564,234,67,24,F
2565,48,30,31,M
2566,114,37,23,F
2567,234,42,27,M
2568,234,26,29,F
2569,234,42,32,M
2570,234,45,28,F
2571,65,18,26,M
2572,78,40,26,M
2573,172,40,23,0
2574,234,17,30,F
2575,234,24,28,F
2576,234,26,26,M
2577,78,47,25,M
2578,38,54,26,F
2579,57,28,26,F
2580,43,23,28,M
2581,234,18,26,M
2582,78,29,27,F
2583,78,36,27,F
2584,108,22,31,M
2585,234,55,26,F
2586,234,17,26,M
2588,234,27,28,M
2589,234,26,26,F
2590,65,22,27,M
2591,71,56,26,M
2592,199,36,28,M
2593,234,15,27,F
2594,57,28,30,F
2595,234,19,30,F
2596,234,64,27,M
2597,234,51,25,F
2598,234,40,20,F
2599,234,26,27,F
2600,31,65,25,M
2601,78,53,24,F
2602,234,20,31,M
2603,159,22,27,F
2604,13,27,26,M
2605,234,21,26,F
2606,13,25,27,F
2607,13,53,24,M
2608,234,22,30,F
2609,234,27,27,F
2610,234,14,24,F
2611,234,32,25,M
2612,234,15,24,M
2613,172,29,28,F
2614,159,22,29,M
2615,111,33,23,M
2616,234,15,30,M
2617,48,39,29,M
2618,229,16,22,F
2619,78,40,25,F
2620,108,0,17,M
2621,234,0,24,F
2622,234,28,28,F
2623,234,32,31,F
2624,38,31,26,M
2625,234,21,28,F
2626,234,26,24,F
2627,234,47,25,M
2628,234,17,29,F
2629,20,23,25,M
2630,159,21,29,M
2631,108,33,18,M
2632,234,13,27,M
2633,108,27,28,F
2634,78,42,25,F
2635,158,22,32,F
2636,108,25,27,F
2637,108,18,31,F
2638,234,43,27,F
2639,234,29,26,F
2640,78,21,25,M
2641,175,44,28,F
2642,167,19,27,3
2643,172,13,29,M
2644,38,33,29,M
2645,234,18,25,F
2646,78,22,25,M
2647,234,17,25,M
2648,234,17,25,M
2649,234,17,26,F
2650,234,18,26,M
2651,38,17,32,F
2652,234,16,27,M
2653,78,28,30,M
2654,234,16,29,M
2655,234,16,26,F
2656,234,19,30,F
2657,78,25,22,F
2658,234,16,28,F
2659,234,24,25,M
2660,234,36,26,M
